,Iterations,Fitness,Time,State,runner_name,schedule,Temperature
0,1,960.6714602592019,0.005294045000027836,[ 8  1 16 10  4 20  5 13  6 15 21  9 18 14  7 17  3 11 12  2 19  0],SA,1,1
1,2,953.0508495556069,0.012281908000204567,[ 8  1 16 10  4 20  5 13  6 15 21  9 18 14  7 19  3 11 12  2 17  0],SA,1,1
2,4,929.2773586137109,0.02120098000023063,[ 8  1 16 10  4 20  5  6 13 15 21  9 18 14  7 19  3 11 12  2 17  0],SA,1,1
3,8,922.1615280981442,0.036508704000425496,[ 8  1 16 10  4 20  5  6 13 15 21  9 19 14  7 18  3 11 12  2 17  0],SA,1,1
4,16,756.7282081644978,0.07000003600023774,[ 8 19 16 10  4 18 14  6 13 15 21  9  1  5  7  2  3 11 12 20 17  0],SA,1,1
5,32,677.8439420922599,0.12410653000006278,[10 11 16  2  4  8 14  6 13 15 21  9  1  5  7 18  3 19 12 20 17  0],SA,1,1
6,64,630.5813022768696,0.23298816900023667,[10 11 16  2  4  8  5  6 13 15 21  9 19 14  7 18  0 17  1 20 12  3],SA,1,1
7,128,548.1809608890179,0.4304809320001368,[10 11  9  2  4  8  5  7 13 21 20 16  0 14  6 18  1 17 15 12 19  3],SA,1,1
8,256,535.8689444872143,0.8075839020002604,[ 9 11 10  2  4  8  5  7 13 21 20 16 18 14  6  0  1 17 15 12 19  3],SA,1,1
9,512,450.311023684174,1.5594059450004352,[20 11  2  4 10  8  7  5 14 13  3 18 19  6  0 21 12 17 15  1 16  9],SA,1,1
10,1024,416.82977632691507,3.1449825350000538,[16 11  2  4  8 10  7  5 14 13  6  0 19  3 18 12 21 17 15  1 20  9],SA,1,1
11,2048,409.8082124868764,6.695179582000037,[ 9 11  2  4  8 10  7  5 14 13  6  0 18  3 19 21 12 15 17  1 20 16],SA,1,1
12,1,775.8703753434392,0.005787131000033696,[ 2  6 14  5  4 20 18 13  0 15  9  7 10  8 11 17 12 21 16  1 19  3],SA,10,10
13,2,775.8703753434392,0.009807422999983828,[ 2  6 14  5  4 20 18 13  0 15  9  7 10  8 11 17 12 21 16  1 19  3],SA,10,10
14,4,775.8703753434392,0.016234973999871727,[ 2  6 14  5  4 20 18 13  0 15  9  7 10  8 11 17 12 21 16  1 19  3],SA,10,10
15,8,787.6699586285791,0.03225802899987684,[ 2  6 14  5  4 20 18 13  0 15  9  7 10  8 16 17 12  1 11 21 19  3],SA,10,10
16,16,698.2607127500786,0.0607443220001187,[ 2  6 14  5  4 20 15 13  0 21  9 16 10  8  7 17 12  1 11 18 19  3],SA,10,10
17,32,692.434810984346,0.12199384599989571,[20 14  6  5  4  2 15 13  0  1  9  3 10  8  7 11 12 21 17 19 18 16],SA,10,10
18,64,622.0512911342831,0.22070560599968303,[ 0 14  6  5  4  2 15  9 20  1 11  3 10  8  7 13 12 21 17 19 18 16],SA,10,10
19,128,563.2430325807104,0.42051419299968984,[ 0 14 13  5  4  2 20 17 15  1 11  3 10  8  7  6 12 21 18 19  9 16],SA,10,10
20,256,537.2792887385212,0.8160749449998548,[ 6 14 13  5  4  2 11 17 15  1 20  9 10  8  7  0 12 21 19 18  3 16],SA,10,10
21,512,526.3213793764743,1.5772262039999987,[ 6 14 13  5  4  2 11 17 15  1 20  9 10  8  7  0 12 21 16 19 18  3],SA,10,10
22,1024,520.1734880207437,3.1209476829999403,[ 6 14 13  5  4  2 11 17 15  1 20  9 10  8  7 19 12 21 16  3 18  0],SA,10,10
23,2048,520.0490905155294,6.3461134919998585,[ 6 13 14  5  4  2 11 17 15  1 20  9 10  8  7 19 12 21 16  3 18  0],SA,10,10
24,1,988.1235497898484,0.007938292999824625,[17 15  5 20 19  6 11  3 12  8 10 14  9 16 13 18  4  7 21  0  1  2],SA,50,50
25,2,992.72676166901,0.014424316999793518,[17 15  5 20 19  6 11  3 12  8 10 14  9 16 13 18  4  7  1  0 21  2],SA,50,50
26,4,918.0145256725892,0.025691528999686852,[17 15  5 20 19  6 11  3 18  8 10 14  9 16 13 12  4  7  1  0  2 21],SA,50,50
27,8,874.9225669732515,0.04718427599982533,[17 15 18 20 19  4  5  3 11  8 10  0  9 16 13 12  6  7  1 14  2 21],SA,50,50
28,16,841.7820726859907,0.09267947999978787,[17 15 21 20  4 19  0  5 11 12 10  3  7 16 13  8  6 14 18  9  2  1],SA,50,50
29,32,692.8731226797177,0.17312052399984168,[17 15 20 21  1 14  3  5 11 18 19  2  7  4  8 10  6  0 12 13  9 16],SA,50,50
30,64,748.9639967008713,0.3141781329995865,[17 13 12 15  1 21  5  0  8 14 18  2  7  4  9 16 19  3 10  6 20 11],SA,50,50
31,128,595.756615819156,0.5469674379996832,[13 12 17 15  1 21  6 20 11  9 18  2 19 16  0  7  4  8 10  3  5 14],SA,50,50
32,256,525.4576617187981,0.9759338659996502,[13 12 15 17  1 19 18 11  9 16  3 21 20  2  4  8  5  7 10  0 14  6],SA,50,50
33,512,469.99315886009794,1.7842826039995998,[13 12 15 17 21 19 18  3 11  9 16  1 20  2  4  8  7  5 10  6  0 14],SA,50,50
34,1024,438.9266450539303,3.3167048889999933,[13 12 15 17 21 19 18  3 16  9  1 20 11  2  4  8  7  5 10  0  6 14],SA,50,50
35,2048,438.9266450539303,6.38983742299979,[13 12 15 17 21 19 18  3 16  9  1 20 11  2  4  8  7  5 10  0  6 14],SA,50,50
36,1,935.4575458213361,0.007785426999816991,[19 12  4  8  3  1  9 14 16 17 20 21  0 13 10 11  7 15  2  6  5 18],SA,100,100
